time,speed,steering,x_angle,y_angle,z_angle,imu_yaw_rate
1746444500.4400883,0.4740000069141388,-0.5235999822616577,0.0272,-0.0194,-0.5029,-1.744
1746444500.4406407,0.4740000069141388,-0.5235999822616577,0.0206,-0.0229,-0.4464,-0.8345
1746444500.6228821,0.9865000247955322,-0.5235999822616577,0.0206,-0.0229,-0.4464,-0.8345
1746444500.6231573,0.9865000247955322,-0.36649999022483826,0.0206,-0.0229,-0.4464,-0.8345
1746444500.6239026,0.9865000247955322,-0.36649999022483826,0.0146,-0.0157,-0.4067,-1.1548
1746444500.7857711,1.5017999410629272,-0.36649999022483826,0.0146,-0.0157,-0.4067,-1.1548
1746444500.7859328,1.5017999410629272,-0.2093999981880188,0.0146,-0.0157,-0.4067,-1.1548
1746444500.7863543,1.5017999410629272,-0.2093999981880188,0.0106,-0.0105,-0.367,-0.9687
1746444500.9537685,1.5017999410629272,-0.052400000393390656,0.0106,-0.0105,-0.367,-0.9687
1746444500.9543757,1.9967000484466553,-0.052400000393390656,0.0106,-0.0105,-0.367,-0.9687
1746444500.9549885,1.9967000484466553,-0.052400000393390656,0.0067,-0.0078,-0.3486,-0.3171
1746444501.1355512,1.9967000484466553,0.0,0.0067,-0.0078,-0.3486,-0.3171
1746444501.1360452,2.47160005569458,0.0,0.0067,-0.0078,-0.3486,-0.3171
1746444501.136454,2.47160005569458,0.0,0.0041,-0.0061,-0.3477,0.0002
1746444501.3207562,2.47160005569458,0.0,0.0041,-0.0061,-0.3477,0.0002
1746444501.3211503,2.936199903488159,0.0,0.0041,-0.0061,-0.3477,0.0002
1746444501.321556,2.936199903488159,0.0,0.003,-0.0049,-0.3477,0.0001
1746444501.490217,2.936199903488159,0.0,0.003,-0.0049,-0.3477,0.0001
1746444501.49096,3.3882999420166016,0.0,0.003,-0.0049,-0.3477,0.0001
1746444501.4914622,3.3882999420166016,0.0,0.0023,-0.0042,-0.3477,0.0001
1746444501.7175245,3.3882999420166016,0.0,0.0023,-0.0042,-0.3477,0.0001
1746444501.7180967,3.8280999660491943,0.0,0.0023,-0.0042,-0.3477,0.0001
1746444501.7185755,3.8280999660491943,0.0,0.0018,-0.0037,-0.3477,0.0
1746444501.892515,3.8280999660491943,0.0,0.0018,-0.0037,-0.3477,0.0
1746444501.8932245,4.256100177764893,0.0,0.0018,-0.0037,-0.3477,0.0
1746444501.8936908,4.256100177764893,0.0,0.0016,-0.0035,-0.3477,0.0
1746444502.097703,4.256100177764893,0.0,0.0016,-0.0035,-0.3477,0.0
1746444502.098479,4.672500133514404,0.0,0.0016,-0.0035,-0.3477,0.0
1746444502.0991147,4.672500133514404,0.0,0.0014,-0.0033,-0.3477,0.0
1746444502.300889,5.0777997970581055,0.0,0.0014,-0.0033,-0.3477,0.0
1746444502.301239,5.0777997970581055,0.0,0.0014,-0.0033,-0.3477,0.0
1746444502.3023224,5.0777997970581055,0.0,0.0013,-0.0032,-0.3477,0.0
1746444502.525032,5.0777997970581055,0.0,0.0013,-0.0032,-0.3477,0.0
1746444502.5259197,5.472099781036377,0.0,0.0013,-0.0032,-0.3477,0.0
1746444502.5265653,5.472099781036377,0.0,0.0012,-0.0031,-0.3477,0.0
1746444502.7070498,5.472099781036377,-0.15710000693798065,0.0012,-0.0031,-0.3477,0.0
1746444502.7076647,5.823299884796143,-0.15710000693798065,0.0012,-0.0031,-0.3477,0.0
1746444502.7082245,5.823299884796143,-0.15710000693798065,0.0084,-0.0009,-0.3203,-0.9229
1746444502.9060473,5.823299884796143,-0.3142000138759613,0.0084,-0.0009,-0.3203,-0.9229
1746444502.9068277,6.133999824523926,-0.3142000138759613,0.0084,-0.0009,-0.3203,-0.9229
1746444502.9072897,6.133999824523926,-0.3142000138759613,0.0172,0.0007,-0.2696,-1.1267
1746444503.1016405,6.133999824523926,-0.47119998931884766,0.0172,0.0007,-0.2696,-1.1267
1746444503.102235,5.340400218963623,-0.47119998931884766,0.0172,0.0007,-0.2696,-1.1267
1746444503.102886,5.340400218963623,-0.47119998931884766,0.02,-0.0092,-0.2345,-0.5581
1746444503.3126476,5.340400218963623,-0.5235999822616577,0.02,-0.0092,-0.2345,-0.5581
1746444503.3131323,4.541399955749512,-0.5235999822616577,0.02,-0.0092,-0.2345,-0.5581
1746444503.3136322,4.541399955749512,-0.5235999822616577,0.0193,-0.0167,-0.2096,-0.4951
1746444503.4987547,4.541399955749512,-0.5235999822616577,0.0193,-0.0167,-0.2096,-0.4951
1746444503.4995012,3.764899969100952,-0.5235999822616577,0.0193,-0.0167,-0.2096,-0.4951
1746444503.5000355,3.764899969100952,-0.5235999822616577,0.0181,-0.0217,-0.184,-0.554
1746444503.6920724,3.764899969100952,-0.5235999822616577,0.0181,-0.0217,-0.184,-0.554
1746444503.6927826,3.0113000869750977,-0.5235999822616577,0.0181,-0.0217,-0.184,-0.554
1746444503.6932633,3.0113000869750977,-0.5235999822616577,0.0168,-0.025,-0.1543,-0.6521
1746444503.8557415,3.0113000869750977,-0.5235999822616577,0.0168,-0.025,-0.1543,-0.6521
1746444503.8566089,2.280900001525879,-0.5235999822616577,0.0168,-0.025,-0.1543,-0.6521
1746444503.8572457,2.280900001525879,-0.5235999822616577,0.0153,-0.0272,-0.1186,-0.7904
1746444504.0216572,2.280900001525879,-0.5235999822616577,0.0153,-0.0272,-0.1186,-0.7904
1746444504.0224054,1.5746999979019165,-0.5235999822616577,0.0153,-0.0272,-0.1186,-0.7904
1746444504.023023,1.5746999979019165,-0.5235999822616577,0.0134,-0.0289,-0.0745,-0.9881
1746444504.1957777,1.5746999979019165,-0.5235999822616577,0.0134,-0.0289,-0.0745,-0.9881
1746444504.1964073,0.880299985408783,-0.5235999822616577,0.0134,-0.0289,-0.0745,-0.9881
1746444504.1968577,0.880299985408783,-0.5235999822616577,0.0116,-0.0304,-0.017,-1.4988
1746444504.3702462,0.880299985408783,-0.5235999822616577,0.0116,-0.0304,-0.017,-1.4988
1746444504.3708315,0.35760000348091125,-0.5235999822616577,0.0116,-0.0304,-0.017,-1.4988
1746444504.3714151,0.35760000348091125,-0.5235999822616577,0.0051,-0.0299,0.037,-0.6318
1746444504.5394518,0.007899999618530273,-0.5235999822616577,0.0051,-0.0299,0.037,-0.6318
1746444504.5397618,0.007899999618530273,-0.5235999822616577,0.0051,-0.0299,0.037,-0.6318
1746444504.5405223,0.007899999618530273,-0.5235999822616577,0.0016,-0.0276,0.0444,0.0015
1746444504.7141056,0.007899999618530273,-0.5235999822616577,0.0016,-0.0276,0.0444,0.0015
1746444504.714866,0.004900000058114529,-0.5235999822616577,0.0016,-0.0276,0.0444,0.0015
1746444504.7154768,0.004900000058114529,-0.5235999822616577,0.0008,-0.0229,0.0443,0.0008
1746444504.8943608,0.004900000058114529,-0.5235999822616577,0.0008,-0.0229,0.0443,0.0008
1746444504.894995,0.003000000026077032,-0.5235999822616577,0.0008,-0.0229,0.0443,0.0008
1746444504.8954568,0.003000000026077032,-0.5235999822616577,0.0003,-0.0201,0.0443,0.0005
1746444505.062374,0.0017999999690800905,-0.5235999822616577,0.0003,-0.0201,0.0443,0.0005
1746444505.0627098,0.0017999999690800905,-0.5235999822616577,0.0003,-0.0201,0.0443,0.0005
1746444505.0635526,0.0017999999690800905,-0.5235999822616577,-0.0001,-0.0183,0.0443,0.0003
1746444505.228947,0.0010999999940395355,-0.5235999822616577,-0.0001,-0.0183,0.0443,0.0003
1746444505.2292619,0.0010999999940395355,-0.5235999822616577,-0.0001,-0.0183,0.0443,0.0003
1746444505.230209,0.0010999999940395355,-0.5235999822616577,-0.0003,-0.0173,0.0443,0.0002
1746444505.3852992,0.4885999858379364,-0.5235999822616577,-0.0003,-0.0173,0.0443,0.0002
1746444505.3855948,0.4885999858379364,-0.5235999822616577,-0.0003,-0.0173,0.0443,0.0002
1746444505.3862848,0.4885999858379364,-0.5235999822616577,0.0018,-0.0127,0.066,-0.8572
1746444505.5426161,0.4885999858379364,-0.5235999822616577,0.0018,-0.0127,0.066,-0.8572
1746444505.5434005,0.97079998254776,-0.5235999822616577,0.0018,-0.0127,0.066,-0.8572
1746444505.543889,0.97079998254776,-0.5235999822616577,0.0043,-0.0101,0.1297,-1.6946
1746444505.71353,0.97079998254776,-0.5235999822616577,0.0043,-0.0101,0.1297,-1.6946
1746444505.7141967,1.447100043296814,-0.5235999822616577,0.0043,-0.0101,0.1297,-1.6946
1746444505.7148001,1.447100043296814,-0.5235999822616577,0.0081,-0.0099,0.2334,-2.5143
1746444505.8997157,1.447100043296814,-0.5235999822616577,0.0081,-0.0099,0.2334,-2.5143
1746444505.900209,1.9139000177383423,-0.5235999822616577,0.0081,-0.0099,0.2334,-2.5143
1746444505.9006138,1.9139000177383423,-0.5235999822616577,0.0134,-0.013,0.3718,-3.2872
1746444506.0902092,1.9139000177383423,-0.5235999822616577,0.0134,-0.013,0.3718,-3.2872
1746444506.0910232,2.3661999702453613,-0.5235999822616577,0.0134,-0.013,0.3718,-3.2872
1746444506.0916903,2.3661999702453613,-0.5235999822616577,0.0189,-0.0204,0.5338,-3.9241
1746444506.294476,2.3661999702453613,-0.5235999822616577,0.0189,-0.0204,0.5338,-3.9241
1746444506.2952497,2.802500009536743,-0.5235999822616577,0.0189,-0.0204,0.5338,-3.9241
1746444506.295703,2.802500009536743,-0.5235999822616577,0.0205,-0.03,0.6914,-4.0049
1746444506.4651458,3.2469000816345215,-0.5235999822616577,0.0205,-0.03,0.6914,-4.0049
1746444506.4654129,3.2469000816345215,-0.5235999822616577,0.0205,-0.03,0.6914,-4.0049
1746444506.4661505,3.2469000816345215,-0.5235999822616577,0.0161,-0.0349,0.8161,-3.7975
1746444506.6584704,3.2469000816345215,-0.5235999822616577,0.0161,-0.0349,0.8161,-3.7975
1746444506.6590977,3.47760009765625,-0.5235999822616577,0.0161,-0.0349,0.8161,-3.7975
1746444506.659642,3.47760009765625,-0.5235999822616577,0.0083,-0.0355,0.9156,-4.2895
1746444506.862596,3.47760009765625,-0.36649999022483826,0.0083,-0.0355,0.9156,-4.2895
1746444506.863375,3.3775999546051025,-0.36649999022483826,0.0083,-0.0355,0.9156,-4.2895
1746444506.8638124,3.3775999546051025,-0.36649999022483826,0.0005,-0.0348,0.9818,-4.6517
1746444507.0595102,2.880199909210205,-0.36649999022483826,0.0005,-0.0348,0.9818,-4.6517
1746444507.0597827,2.880199909210205,-0.2093999981880188,0.0005,-0.0348,0.9818,-4.6517
1746444507.0606127,2.880199909210205,-0.2093999981880188,-0.0069,-0.0327,0.9982,-4.8501
1746444507.2296798,2.880199909210205,-0.052400000393390656,-0.0069,-0.0327,0.9982,-4.8501
1746444507.2303605,1.9271999597549438,-0.052400000393390656,-0.0069,-0.0327,0.9982,-4.8501
1746444507.230971,1.9271999597549438,-0.052400000393390656,-0.0162,-0.0284,0.9694,-3.4839
1746444507.4126194,1.9271999597549438,0.0,-0.0162,-0.0284,0.9694,-3.4839
1746444507.41327,0.44940000772476196,0.0,-0.0162,-0.0284,0.9694,-3.4839
1746444507.41395,0.44940000772476196,0.0,-0.0269,-0.0208,0.9136,-3.7859
1746444507.5736985,0.44940000772476196,-0.15710000693798065,-0.0269,-0.0208,0.9136,-3.7859
1746444507.5741174,0.11270000040531158,-0.15710000693798065,-0.0269,-0.0208,0.9136,-3.7859
1746444507.5748334,0.11270000040531158,-0.15710000693798065,-0.0297,-0.0191,0.8717,-0.993
1746444507.7749672,0.11270000040531158,-0.3142000138759613,-0.0297,-0.0191,0.8717,-0.993
1746444507.7755692,0.0017000000225380063,-0.3142000138759613,-0.0297,-0.0191,0.8717,-0.993
1746444507.7761612,0.0017000000225380063,-0.3142000138759613,-0.0314,-0.0203,0.8659,-0.0103
1746444507.9649413,0.0017000000225380063,-0.47119998931884766,-0.0314,-0.0203,0.8659,-0.0103
1746444507.9656434,0.004699999932199717,-0.47119998931884766,-0.0314,-0.0203,0.8659,-0.0103
1746444507.9661565,0.004699999932199717,-0.47119998931884766,-0.034,-0.0253,0.8651,-0.0058
1746444508.1471827,0.004699999932199717,-0.5235999822616577,-0.034,-0.0253,0.8651,-0.0058
1746444509.0703328,0.48969998955726624,-0.5235999822616577,-0.0156,0.0045,0.8659,0.0011
1746444509.0708246,0.48969998955726624,-0.5235999822616577,-0.0125,0.0019,0.8549,-0.8572
1746444509.2851446,0.48969998955726624,-0.36649999022483826,-0.0125,0.0019,0.8549,-0.8572
1746444509.28594,1.0046000480651855,-0.36649999022483826,-0.0125,0.0019,0.8549,-0.8572
1746444509.286421,1.0046000480651855,-0.36649999022483826,-0.01,0.0004,0.8309,-1.166
1746444509.463043,1.0046000480651855,-0.2093999981880188,-0.01,0.0004,0.8309,-1.166
1746444509.4635081,1.5190999507904053,-0.2093999981880188,-0.01,0.0004,0.8309,-1.166
1746444509.463883,1.5190999507904053,-0.2093999981880188,-0.0082,-0.0002,0.8059,-0.9761
1746444509.65567,1.5190999507904053,-0.052400000393390656,-0.0082,-0.0002,0.8059,-0.9761
1746444509.6562247,0.003800000064074993,-0.052400000393390656,-0.0082,-0.0002,0.8059,-0.9761
1746444509.656834,0.003800000064074993,-0.052400000393390656,0.0083,0.0065,-0.9329,0.0007
1746444509.8467116,0.002300000051036477,-0.052400000393390656,0.0083,0.0065,-0.9329,0.0007
1746444509.8469374,0.002300000051036477,0.0,0.0083,0.0065,-0.9329,0.0007
1746444509.847491,0.002300000051036477,0.0,0.0108,0.0062,-0.9329,0.0005
1746444510.0384576,0.002300000051036477,0.15710000693798065,0.0108,0.0062,-0.9329,0.0005
1746444510.0389779,0.00139999995008111,0.15710000693798065,0.0108,0.0062,-0.9329,0.0005
1746444510.0393882,0.00139999995008111,0.15710000693798065,0.0123,0.006,-0.9329,0.0003
1746444510.2404838,0.00139999995008111,0.3142000138759613,0.0123,0.006,-0.9329,0.0003
1746444510.6071014,0.5163999795913696,0.47119998931884766,0.0138,0.0058,-0.9328,0.0001
1746444510.607453,0.5163999795913696,0.3142000138759613,0.0138,0.0058,-0.9328,0.0001
1746444510.60825,0.5163999795913696,0.3142000138759613,0.0105,0.003,-0.9282,0.5087
1746444510.7633538,0.5163999795913696,0.15710000693798065,0.0105,0.003,-0.9282,0.5087
1746444510.7640076,1.034999966621399,0.15710000693798065,0.0105,0.003,-0.9282,0.5087
1746444510.7644753,1.034999966621399,0.15710000693798065,0.0078,0.0018,-0.9208,0.4959
1746444510.9579034,1.034999966621399,0.0,0.0078,0.0018,-0.9208,0.4959
1746444510.9585233,1.5361000299453735,0.0,0.0078,0.0018,-0.9208,0.4959
1746444510.9590263,1.5361000299453735,0.0,0.0056,0.0025,-0.9197,0.0
1746444511.1397116,1.5361000299453735,0.0,0.0056,0.0025,-0.9197,0.0
1746444511.1401877,2.025899887084961,0.0,0.0056,0.0025,-0.9197,0.0
1746444511.140583,2.025899887084961,0.0,0.0046,0.002,-0.9197,0.0
1746444511.3298888,2.025899887084961,-0.15710000693798065,0.0046,0.002,-0.9197,0.0
1746444511.330693,2.4728000164031982,-0.15710000693798065,0.0046,0.002,-0.9197,0.0
1746444511.3311493,2.4728000164031982,-0.15710000693798065,0.0022,0.0073,-0.9347,-1.184
1746444511.4812744,2.4728000164031982,-0.3142000138759613,0.0022,0.0073,-0.9347,-1.184
1746444511.4821088,2.888000011444092,-0.3142000138759613,0.0022,0.0073,-0.9347,-1.184
1746444511.4826632,2.888000011444092,-0.3142000138759613,0.0006,0.0149,-0.9611,-2.1243
1746444511.647885,2.888000011444092,-0.15710000693798065,0.0006,0.0149,-0.9611,-2.1243
1746444511.6487005,2.538100004196167,-0.15710000693798065,0.0006,0.0149,-0.9611,-2.1243
1746444511.6493266,2.538100004196167,-0.15710000693798065,0.0082,0.0158,-0.9772,-1.1874
1746444511.8332443,2.538100004196167,0.0,0.0082,0.0158,-0.9772,-1.1874
1746444511.8338664,1.9464000463485718,0.0,0.0082,0.0158,-0.9772,-1.1874
1746444511.834416,1.9464000463485718,0.0,0.0158,0.0104,-0.9796,0.0037
1746444511.9877512,1.9464000463485718,0.0,0.0158,0.0104,-0.9796,0.0037
1746444511.9888096,1.3630000352859497,0.0,0.0158,0.0104,-0.9796,0.0037
1746444511.9894652,1.3630000352859497,0.0,0.0203,0.0086,-0.9795,0.0023
1746444512.14382,0.7957000136375427,0.0,0.0203,0.0086,-0.9795,0.0023
1746444512.1440928,0.7957000136375427,0.0,0.0203,0.0086,-0.9795,0.0023
1746444512.1451116,0.7957000136375427,0.0,0.0231,0.0075,-0.9794,0.0014
1746444512.3304014,0.7957000136375427,0.15710000693798065,0.0231,0.0075,-0.9794,0.0014
1746444512.3308914,0.23890000581741333,0.15710000693798065,0.0231,0.0075,-0.9794,0.0014
1746444512.331327,0.23890000581741333,0.15710000693798065,0.0249,0.0067,-0.9771,0.1165
1746444512.507488,0.00570000009611249,0.15710000693798065,0.0249,0.0067,-0.9771,0.1165
1746444512.5076768,0.00570000009611249,0.3142000138759613,0.0249,0.0067,-0.9771,0.1165
1746444512.5081158,0.00570000009611249,0.3142000138759613,0.0233,0.006,-0.9769,0.0003
1746444512.6928754,0.4921000003814697,0.3142000138759613,0.0233,0.006,-0.9769,0.0003
1746444512.6930885,0.4921000003814697,0.47119998931884766,0.0233,0.006,-0.9769,0.0003
1746444512.6936233,0.4921000003814697,0.47119998931884766,0.0165,0.0024,-0.9728,0.767
1746444512.8776631,0.4921000003814697,0.5235999822616577,0.0165,0.0024,-0.9728,0.767
1746444512.8786192,0.9660000205039978,0.5235999822616577,0.0165,0.0024,-0.9728,0.767
1746444512.8792276,0.9660000205039978,0.5235999822616577,0.0129,-0.0013,-0.9561,1.6904
1746444513.022153,0.9660000205039978,0.36649999022483826,0.0129,-0.0013,-0.9561,1.6904
1746444513.022705,1.486899971961975,0.36649999022483826,0.0129,-0.0013,-0.9561,1.6904
1746444513.0232906,1.486899971961975,0.36649999022483826,0.0106,-0.0031,-0.9315,1.7255
1746444513.247184,1.486899971961975,0.2093999981880188,0.0106,-0.0031,-0.9315,1.7255
1746444513.2475336,1.9987000226974487,0.2093999981880188,0.0106,-0.0031,-0.9315,1.7255
1746444513.2480912,1.9987000226974487,0.2093999981880188,0.0091,-0.0038,-0.9072,1.2844
1746444513.4143963,1.9987000226974487,0.052400000393390656,0.0091,-0.0038,-0.9072,1.2844
1746444513.414898,2.4830000400543213,0.052400000393390656,0.0091,-0.0038,-0.9072,1.2844
1746444513.4153016,2.4830000400543213,0.052400000393390656,0.0069,-0.002,-0.8954,0.3937
1746444513.6208837,2.4830000400543213,0.0,0.0069,-0.002,-0.8954,0.3937
1746444513.6214168,2.944200038909912,0.0,0.0069,-0.002,-0.8954,0.3937
1746444513.621923,2.944200038909912,0.0,0.0052,-0.0001,-0.8948,-0.0002
1746444513.8162704,2.944200038909912,0.0,0.0052,-0.0001,-0.8948,-0.0002
1746444513.8168,3.3959999084472656,0.0,0.0052,-0.0001,-0.8948,-0.0002
1746444513.8174639,3.3959999084472656,0.0,0.0043,0.0004,-0.8948,-0.0002
1746444513.9946117,3.3959999084472656,0.0,0.0043,0.0004,-0.8948,-0.0002
1746444513.995194,3.835599899291992,0.0,0.0043,0.0004,-0.8948,-0.0002
1746444513.9957469,3.835599899291992,0.0,0.0038,0.0008,-0.8948,-0.0001
1746444514.1912537,4.263400077819824,0.0,0.0038,0.0008,-0.8948,-0.0001
1746444514.191514,4.263400077819824,0.0,0.0038,0.0008,-0.8948,-0.0001
1746444514.1921659,4.263400077819824,0.0,0.0034,0.0011,-0.8948,-0.0001
1746444514.3918493,4.645699977874756,0.0,0.0034,0.0011,-0.8948,-0.0001
1746444514.3921154,4.645699977874756,0.15710000693798065,0.0034,0.0011,-0.8948,-0.0001
1746444514.392788,4.645699977874756,0.15710000693798065,0.007,-0.0052,-0.8798,1.1471
1746444514.5769477,4.645699977874756,0.3142000138759613,0.007,-0.0052,-0.8798,1.1471
1746444514.5774634,4.996099948883057,0.3142000138759613,0.007,-0.0052,-0.8798,1.1471
1746444514.5779634,4.996099948883057,0.3142000138759613,0.0124,-0.0121,-0.8471,1.3706
1746444514.7769399,4.996099948883057,0.47119998931884766,0.0124,-0.0121,-0.8471,1.3706
1746444514.7777457,4.237400054931641,0.47119998931884766,0.0124,-0.0121,-0.8471,1.3706
1746444514.778762,4.237400054931641,0.47119998931884766,0.0212,-0.0067,-0.821,0.7404
1746444514.9704754,4.237400054931641,0.5235999822616577,0.0212,-0.0067,-0.821,0.7404
1746444514.9710116,3.4716999530792236,0.5235999822616577,0.0212,-0.0067,-0.821,0.7404
1746444514.9714067,3.4716999530792236,0.5235999822616577,0.0257,-0.0003,-0.8013,0.6469
1746444515.1650748,3.4716999530792236,0.5235999822616577,0.0257,-0.0003,-0.8013,0.6469
1746444515.1658528,2.727400064468384,0.5235999822616577,0.0257,-0.0003,-0.8013,0.6469
1746444515.1664546,2.727400064468384,0.5235999822616577,0.028,0.0045,-0.7805,0.7218
1746444515.3277786,2.727400064468384,0.5235999822616577,0.028,0.0045,-0.7805,0.7218
1746444515.3285437,2.006200075149536,0.5235999822616577,0.028,0.0045,-0.7805,0.7218
1746444515.3289974,2.006200075149536,0.5235999822616577,0.0289,0.0083,-0.755,0.869
1746444515.502447,1.309999942779541,0.5235999822616577,0.0289,0.0083,-0.755,0.869
1746444515.5027277,1.309999942779541,0.5235999822616577,0.0289,0.0083,-0.755,0.869
1746444515.5034907,1.309999942779541,0.5235999822616577,0.0289,0.0116,-0.7221,1.0942
1746444515.7074773,1.309999942779541,0.5235999822616577,0.0289,0.0116,-0.7221,1.0942
1746444515.708037,0.6736000180244446,0.5235999822616577,0.0289,0.0116,-0.7221,1.0942
1746444515.7085633,0.6736000180244446,0.5235999822616577,0.0274,0.015,-0.6764,1.1829
1746444515.8831143,0.6736000180244446,0.5235999822616577,0.0274,0.015,-0.6764,1.1829
1746444515.8836842,1.1516000032424927,0.5235999822616577,0.0274,0.015,-0.6764,1.1829
1746444515.8842466,1.1516000032424927,0.5235999822616577,0.0212,0.0098,-0.6151,2.0213
1746444516.0401025,1.1516000032424927,0.5235999822616577,0.0212,0.0098,-0.6151,2.0213
1746444516.0409026,1.6261999607086182,0.5235999822616577,0.0212,0.0098,-0.6151,2.0213
1746444516.0413876,1.6261999607086182,0.5235999822616577,0.0203,0.0051,-0.5151,2.8237
1746444516.2257483,1.6261999607086182,0.5235999822616577,0.0203,0.0051,-0.5151,2.8237
1746444516.226224,2.091200113296509,0.5235999822616577,0.0203,0.0051,-0.5151,2.8237
1746444516.2266135,2.091200113296509,0.5235999822616577,0.0247,0.0026,-0.3716,3.5817
1746444516.4054167,2.530400037765503,0.5235999822616577,0.0247,0.0026,-0.3716,3.5817
1746444516.4056864,2.530400037765503,0.5235999822616577,0.0247,0.0026,-0.3716,3.5817
1746444516.4064744,2.530400037765503,0.5235999822616577,0.0328,0.0042,-0.1866,4.0185
1746444516.5726314,3.0148000717163086,0.5235999822616577,0.0328,0.0042,-0.1866,4.0185
1746444516.5728905,3.0148000717163086,0.36649999022483826,0.0328,0.0042,-0.1866,4.0185
1746444516.5735593,3.0148000717163086,0.36649999022483826,0.036,0.0077,-0.0217,3.3365
1746444516.7501879,3.50219988822937,0.36649999022483826,0.036,0.0077,-0.0217,3.3365
1746444516.7504466,3.50219988822937,0.2093999981880188,0.036,0.0077,-0.0217,3.3365
1746444516.7514043,3.50219988822937,0.2093999981880188,0.0336,0.01,0.0941,2.2326
1746444516.9735918,3.50219988822937,0.052400000393390656,0.0336,0.01,0.0941,2.2326
1746444516.9739864,2.793299913406372,0.052400000393390656,0.0336,0.01,0.0941,2.2326
1746444516.9743495,2.793299913406372,0.052400000393390656,0.0208,0.0183,0.1361,0.4224
1746444517.1390607,2.793299913406372,0.0,0.0208,0.0183,0.1361,0.4224
1746444518.0846303,0.5295000076293945,0.0,0.0109,0.0112,-0.6088,-0.0005
1746444518.0851333,0.5295000076293945,0.0,0.0077,0.0081,-0.6088,-0.0001
1746444518.247316,1.0463999509811401,0.0,0.0077,0.0081,-0.6088,-0.0001
1746444518.2475429,1.0463999509811401,0.0,0.0077,0.0081,-0.6088,-0.0001
1746444518.2482543,1.0463999509811401,0.0,0.0055,0.006,-0.6088,-0.0001
1746444518.4207747,1.549299955368042,0.0,0.0055,0.006,-0.6088,-0.0001
1746444518.4210796,1.549299955368042,0.0,0.0055,0.006,-0.6088,-0.0001
1746444518.421827,1.549299955368042,0.0,0.0041,0.0046,-0.6088,0.0
1746444518.6044917,1.549299955368042,0.0,0.0041,0.0046,-0.6088,0.0
1746444518.6050262,2.0387001037597656,0.0,0.0041,0.0046,-0.6088,0.0
1746444518.6054113,2.0387001037597656,0.0,0.0033,0.0038,-0.6088,0.0
1746444518.787196,2.0387001037597656,0.0,0.0033,0.0038,-0.6088,0.0
1746444518.7879417,2.514899969100952,0.0,0.0033,0.0038,-0.6088,0.0
1746444518.7884574,2.514899969100952,0.0,0.0028,0.0033,-0.6088,0.0
1746444518.956197,2.514899969100952,0.0,0.0028,0.0033,-0.6088,0.0
1746444518.956944,2.9781999588012695,0.0,0.0028,0.0033,-0.6088,0.0
1746444518.9575567,2.9781999588012695,0.0,0.0025,0.003,-0.6088,0.0
1746444519.1527236,3.4291000366210938,0.0,0.0025,0.003,-0.6088,0.0
1746444519.1529858,3.4291000366210938,0.0,0.0025,0.003,-0.6088,0.0
1746444519.153666,3.4291000366210938,0.0,0.0023,0.0029,-0.6088,0.0
1746444519.3752239,3.4291000366210938,0.0,0.0023,0.0029,-0.6088,0.0
1746444519.3758845,3.867799997329712,0.0,0.0023,0.0029,-0.6088,0.0
1746444519.3764734,3.867799997329712,0.0,0.0022,0.0027,-0.6088,0.0
1746444519.550267,3.867799997329712,0.0,0.0022,0.0027,-0.6088,0.0
1746444519.5509472,3.210900068283081,0.0,0.0022,0.0027,-0.6088,0.0
1746444519.5514276,3.210900068283081,0.0,0.0076,0.0098,-0.6088,0.0
1746444519.7327633,2.5922999382019043,0.0,0.0076,0.0098,-0.6088,0.0
1746444519.7330213,2.5922999382019043,0.0,0.0076,0.0098,-0.6088,0.0
1746444519.7337825,2.5922999382019043,0.0,0.0114,0.0148,-0.6087,0.0
1746444519.8945284,2.5922999382019043,0.0,0.0114,0.0148,-0.6087,0.0
1746444519.8951397,1.9912999868392944,0.0,0.0114,0.0148,-0.6087,0.0
1746444519.8957462,1.9912999868392944,0.0,0.0136,0.0177,-0.6087,0.0
1746444520.0684648,1.9912999868392944,0.0,0.0136,0.0177,-0.6087,0.0
1746444520.0692694,1.4069000482559204,0.0,0.0136,0.0177,-0.6087,0.0
1746444520.0700054,1.4069000482559204,0.0,0.015,0.0195,-0.6087,0.0
1746444520.257059,0.8385000228881836,0.0,0.015,0.0195,-0.6087,0.0
1746444520.2573159,0.8385000228881836,0.0,0.015,0.0195,-0.6087,0.0
1746444520.2579827,0.8385000228881836,0.0,0.0158,0.0206,-0.6086,0.0
1746444520.4608731,0.8385000228881836,0.0,0.0158,0.0206,-0.6086,0.0
1746444520.4617138,0.2856000065803528,0.0,0.0158,0.0206,-0.6086,0.0
1746444520.4623647,0.2856000065803528,0.0,0.0163,0.0213,-0.6086,0.0
1746444520.6503408,0.2856000065803528,0.0,0.0163,0.0213,-0.6086,0.0
1746444520.6511648,0.006399999838322401,0.0,0.0163,0.0213,-0.6086,0.0
1746444520.651824,0.006399999838322401,0.0,0.0153,0.0199,-0.6087,0.0
1746444520.842331,0.006399999838322401,0.0,0.0153,0.0199,-0.6087,0.0
1746444520.842803,0.0038999998942017555,0.0,0.0153,0.0199,-0.6087,0.0
1746444520.8432221,0.0038999998942017555,0.0,0.013,0.017,-0.6087,0.0
1746444521.0421226,0.0038999998942017555,0.0,0.013,0.017,-0.6087,0.0
